ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
230.4660 ,7.8419 ,DEV,-99,0.6519 ,21.7039 ,20.3652 ,19.1259 
230.4668 ,7.8419 ,SER,0.5524 ,0.5178 ,21.6675 ,19.8795 ,18.6330 
230.4864 ,5.0185 ,SER,0.6394 ,0.6317 ,21.6692 ,19.5801 ,18.0459 
230.5321 ,32.8538 ,DEV,-99,0.7458 ,22.0477 ,20.5435 ,18.9477 
230.5332 ,5.3689 ,SER,0.5168 ,0.5142 ,21.1726 ,19.1971 ,17.9561 
230.5656 ,17.1623 ,DEV,-99,0.8862 ,23.2717 ,20.9126 ,18.8542 
230.5805 ,19.3512 ,SER,-99,0.2134 ,19.7553 ,18.3983 ,17.5706 
230.5932 ,-1.9697 ,DEV,-99,0.6036 ,23.5686 ,21.5269 ,19.9940 
230.5979 ,9.7750 ,SER,-99,0.4114 ,22.2601 ,20.4655 ,19.4985 
230.6106 ,17.4710 ,SER,0.5883 ,0.5888 ,21.1632 ,19.2833 ,17.8830 
230.6172 ,25.5703 ,SER,0.2752 ,0.2989 ,19.4335 ,17.8261 ,16.9563 
230.6203 ,4.4772 ,SER,-99,0.3832 ,20.6013 ,19.3674 ,18.4648 
230.6318 ,-0.7509 ,SER,-99,0.5550 ,20.7055 ,18.7710 ,17.4267 
230.6376 ,14.9321 ,REX,-99,0.3813 ,20.6031 ,19.0553 ,18.1683 
230.6382 ,14.9314 ,SER,-99,0.3945 ,21.6056 ,20.1172 ,19.3238 
230.6526 ,9.6894 ,SER,0.4038 ,0.4085 ,20.0399 ,18.2125 ,17.2479 
230.6584 ,3.0763 ,SER,-99,0.2259 ,20.0393 ,19.3713 ,18.9658 
230.6717 ,19.6830 ,DEV,-99,0.6621 ,20.6344 ,18.6836 ,17.0775 
230.6790 ,12.1364 ,SER,-99,0.2699 ,19.4877 ,18.1969 ,17.4109 
230.7198 ,25.5910 ,SER,-99,0.6008 ,20.8685 ,19.0997 ,17.6876 
230.7328 ,9.4409 ,SER,-99,0.2893 ,20.6012 ,19.4618 ,17.9127 
230.7336 ,21.8476 ,DEV,-99,0.2313 ,22.1144 ,20.7623 ,19.3207 
230.7429 ,11.3339 ,SER,-99,0.2975 ,20.4684 ,18.8783 ,18.0448 
230.7497 ,14.6091 ,SER,-99,0.5753 ,20.9071 ,19.8202 ,18.6833 
230.8044 ,5.6935 ,DEV,-99,0.2720 ,20.7172 ,19.5229 ,18.6511 
230.8207 ,19.8666 ,DEV,0.2628 ,0.2630 ,18.8138 ,17.2890 ,16.4369 
230.8295 ,13.8319 ,DEV,-99,1.0608 ,24.6493 ,22.2897 ,19.9254 
230.8396 ,6.9603 ,SER,-99,0.2998 ,20.5159 ,18.9908 ,18.1639 
230.8487 ,27.6555 ,REX,-99,0.1953 ,19.3236 ,18.6168 ,18.1397 
230.8510 ,20.6490 ,REX,-99,0.8246 ,21.4381 ,20.7612 ,19.5926 
230.8642 ,9.5704 ,SER,0.3760 ,0.3766 ,19.1105 ,17.2813 ,16.3342 
230.8714 ,23.5180 ,DEV,-99,0.5897 ,21.2493 ,19.6158 ,18.2477 
230.8741 ,11.8121 ,EXP,-99,0.2837 ,20.2783 ,19.4213 ,18.8480 
230.9159 ,13.1510 ,REX,-99,0.7003 ,21.0236 ,20.0471 ,18.9008 
230.9204 ,19.4395 ,SER,-99,0.1734 ,19.7706 ,19.1004 ,18.6216 
230.9224 ,28.2645 ,SER,-99,0.2286 ,19.9792 ,18.6400 ,17.8726 
230.9324 ,24.1315 ,SER,-99,0.5037 ,20.1273 ,18.1923 ,17.0096 
230.9609 ,1.6303 ,SER,-99,0.2377 ,20.3810 ,19.7282 ,19.3709 
230.9891 ,4.0486 ,SER,0.4161 ,0.4134 ,20.0146 ,18.0943 ,17.0929 
230.9925 ,8.6012 ,SER,-99,0.2305 ,21.1147 ,19.6261 ,17.8097 
231.0127 ,27.7488 ,SER,-99,0.5829 ,21.1811 ,19.2871 ,17.8952 
231.0191 ,1.2733 ,REX,-99,0.2735 ,19.9628 ,18.9533 ,18.1691 
231.0453 ,4.2644 ,DEV,-99,0.3963 ,20.2909 ,18.4206 ,17.4546 
231.0495 ,10.8863 ,DEV,0.5534 ,0.5579 ,20.5590 ,18.7287 ,17.4230 
231.0602 ,20.1791 ,DEV,-99,0.4518 ,21.4262 ,19.5610 ,18.6823 
231.0759 ,1.7252 ,SER,-99,0.2884 ,20.6323 ,19.4375 ,18.0708 
231.0783 ,16.4499 ,SER,0.5113 ,0.3831 ,21.0115 ,19.5964 ,18.7251 
231.0894 ,3.9697 ,SER,-99,0.2378 ,21.1123 ,20.4401 ,19.8624 
231.1085 ,10.5824 ,SER,-99,0.2098 ,19.9013 ,18.6318 ,17.8794 
231.1286 ,27.1697 ,SER,-99,0.1877 ,19.8165 ,18.6412 ,17.9093 
231.1710 ,25.1434 ,SER,0.1652 ,0.1610 ,17.9033 ,16.7426 ,15.9560 
231.2290 ,17.9991 ,SER,-99,0.2512 ,18.4987 ,17.2183 ,16.4157 
231.2411 ,6.0199 ,SER,0.5116 ,0.5081 ,21.7056 ,19.9195 ,18.7555 
231.2494 ,14.4903 ,SER,0.3455 ,0.3404 ,20.0823 ,18.3618 ,17.4747 
231.2656 ,27.5380 ,DEV,-99,0.4832 ,23.0257 ,21.0352 ,19.9583 
231.2899 ,30.8137 ,SER,-99,0.4914 ,21.2265 ,19.4881 ,18.4028 
231.2913 ,5.3485 ,DEV,-99,0.1518 ,19.6886 ,18.5998 ,17.8847 
231.3063 ,-0.8579 ,DEV,0.6397 ,0.6943 ,22.0983 ,20.0029 ,18.2015 
231.3090 ,1.9677 ,SER,0.5964 ,0.6287 ,21.2964 ,19.3560 ,17.8378 
231.3210 ,20.1144 ,SER,0.3751 ,0.3437 ,20.3486 ,18.6863 ,17.7730 
231.3470 ,25.4664 ,SER,-99,0.4907 ,21.0677 ,19.1864 ,18.0454 
231.3718 ,18.4995 ,DEV,0.4597 ,0.4075 ,20.2558 ,18.6246 ,17.4703 
231.3896 ,11.5509 ,DEV,-99,0.3715 ,21.2667 ,20.0086 ,19.2163 
231.4263 ,16.8938 ,DEV,0.5975 ,0.6120 ,20.5709 ,18.6581 ,17.1828 
231.4366 ,29.5203 ,SER,-99,0.2243 ,20.8843 ,20.3290 ,19.9594 
231.4452 ,9.7797 ,SER,0.3501 ,0.3396 ,20.5777 ,18.8930 ,18.0109 
231.5209 ,4.5705 ,SER,0.6370 ,0.6473 ,21.3158 ,19.4436 ,17.8741 
231.5246 ,16.6736 ,SER,0.1656 ,0.1763 ,18.2741 ,17.0360 ,16.1597 
231.5412 ,11.9759 ,EXP,-99,0.5093 ,20.5987 ,19.4184 ,18.4093 
231.5551 ,28.8374 ,SER,0.5404 ,0.5455 ,21.5354 ,19.6004 ,18.3421 
231.5771 ,9.0626 ,EXP,-99,0.6490 ,22.6316 ,20.9449 ,19.5154 
231.5902 ,20.0798 ,EXP,-99,0.3056 ,20.7833 ,19.8074 ,19.1809 
231.5979 ,4.7031 ,DEV,0.6335 ,0.7190 ,22.6490 ,20.5991 ,18.8860 
231.5984 ,4.7003 ,SER,-99,0.6923 ,22.2552 ,20.1542 ,18.4951 
231.5996 ,30.8323 ,SER,-99,0.3102 ,19.8449 ,18.2327 ,17.3787 
231.6002 ,13.6688 ,EXP,-99,0.3581 ,20.1174 ,18.9879 ,18.2501 
231.6396 ,16.6549 ,SER,0.4840 ,0.4800 ,20.6175 ,18.7098 ,17.5916 
231.6405 ,-0.6766 ,DEV,0.5521 ,0.5567 ,21.5471 ,19.4225 ,17.9663 
231.6424 ,21.0503 ,DEV,0.6219 ,0.6671 ,22.8422 ,20.8007 ,19.2047 
231.6736 ,10.9868 ,SER,-99,0.2956 ,20.8264 ,19.3252 ,18.5083 
231.6753 ,16.7967 ,DEV,-99,0.4304 ,22.3624 ,20.8161 ,19.9656 
231.6991 ,28.1621 ,SER,0.6260 ,0.5588 ,21.0083 ,19.9134 ,18.9464 
231.7013 ,5.0696 ,SER,0.4898 ,0.4810 ,20.2349 ,18.3658 ,17.2318 
231.7682 ,10.7483 ,REX,-99,0.2185 ,20.0627 ,18.8433 ,17.8309 
231.7774 ,22.9133 ,SER,0.5099 ,0.5073 ,20.3402 ,18.4488 ,17.2574 
231.7983 ,9.0838 ,SER,0.5834 ,0.5789 ,21.5429 ,19.5483 ,18.1556 
231.8020 ,12.4448 ,SER,-99,0.2868 ,21.3802 ,20.4818 ,19.7154 
231.8028 ,12.4443 ,SER,-99,0.2764 ,20.2373 ,18.7297 ,17.8422 
231.8057 ,1.9467 ,SER,0.6356 ,0.6371 ,21.7624 ,19.8204 ,18.2610 
231.8061 ,18.3473 ,SER,-99,0.5697 ,21.3483 ,19.9311 ,18.7867 
231.8140 ,8.3261 ,DEV,-99,0.7178 ,22.6361 ,20.6740 ,18.9901 
231.8286 ,6.7158 ,SER,0.3114 ,0.2764 ,19.8183 ,18.3058 ,17.4790 
231.8892 ,13.0116 ,EXP,-99,0.2288 ,20.4812 ,19.7392 ,19.3053 
231.9046 ,15.1495 ,DEV,0.2722 ,0.2741 ,18.8330 ,17.2831 ,16.4680 
231.9204 ,3.9932 ,EXP,0.7120 ,0.7319 ,23.1216 ,21.1568 ,19.4431 
231.9255 ,20.7441 ,SER,-99,0.6739 ,22.0121 ,19.9849 ,18.4054 
231.9372 ,27.8055 ,SER,-99,0.2238 ,20.6860 ,19.4378 ,18.6792 
231.9868 ,8.9550 ,SER,-99,0.2386 ,19.8748 ,18.9315 ,18.0427 
232.0083 ,-1.9221 ,SER,-99,0.5595 ,21.3663 ,19.2995 ,17.8626 
232.0196 ,15.5816 ,SER,-99,0.2673 ,20.7367 ,19.3595 ,18.4971 
232.0206 ,14.1716 ,DEV,-99,0.6608 ,23.1978 ,21.2065 ,19.6829 
232.0566 ,2.7523 ,SER,-99,0.1572 ,20.2128 ,19.2541 ,18.5848 
232.0616 ,2.9713 ,SER,0.3385 ,0.3573 ,20.2875 ,18.5375 ,17.6193 
232.0856 ,16.2891 ,SER,-99,0.2299 ,19.3840 ,17.9912 ,17.1876 
232.0894 ,20.5923 ,DEV,-99,0.3351 ,21.3080 ,19.6613 ,18.7264 
232.0902 ,20.5918 ,EXP,-99,0.3884 ,21.1583 ,20.5598 ,19.9944 
232.1034 ,9.7655 ,SER,-99,0.2494 ,20.6264 ,19.2056 ,18.4406 
232.1381 ,0.2704 ,SER,-99,0.5929 ,22.1005 ,20.2134 ,18.8146 
232.1628 ,10.6075 ,SER,-99,0.2343 ,19.2944 ,18.2987 ,17.5402 
232.1629 ,13.4882 ,SER,0.3241 ,0.3291 ,19.2092 ,17.6686 ,16.7643 
232.1805 ,10.5202 ,DEV,0.3400 ,0.3304 ,20.8704 ,19.2133 ,18.2858 
232.1958 ,32.4096 ,REX,-99,0.2813 ,20.9522 ,20.0992 ,19.5629 
232.2155 ,-2.1599 ,DEV,-99,0.3825 ,22.9636 ,20.6370 ,19.6867 
232.2205 ,3.0478 ,DEV,0.7519 ,0.7355 ,22.7790 ,20.8077 ,19.0697 
232.2365 ,12.5017 ,DEV,0.5733 ,0.5625 ,21.0028 ,19.2051 ,17.9224 
232.2467 ,0.3459 ,DEV,-99,0.9029 ,24.0509 ,22.0588 ,19.9098 
232.2548 ,17.8015 ,DEV,-99,0.2177 ,20.1244 ,18.8213 ,18.0663 
232.2617 ,22.4826 ,SER,0.2267 ,0.2279 ,18.3009 ,16.8707 ,16.0549 
232.2626 ,10.4281 ,EXP,-99,0.2883 ,20.2035 ,18.9619 ,18.0190 
232.3456 ,-0.8442 ,SER,0.3324 ,0.3376 ,20.3094 ,18.5411 ,17.5698 
232.3622 ,10.8052 ,REX,-99,0.3297 ,21.3826 ,20.2329 ,19.4633 
232.3719 ,11.1698 ,SER,-99,0.3634 ,21.4274 ,19.9320 ,17.9136 
232.4025 ,8.8368 ,SER,-99,0.1860 ,21.0714 ,20.3587 ,19.7868 
232.4134 ,9.4338 ,DEV,0.2850 ,0.3089 ,20.8764 ,19.2472 ,18.2892 
232.4654 ,3.5902 ,SER,-99,0.2526 ,20.9343 ,19.6739 ,18.5638 
232.4829 ,5.9795 ,DEV,-99,0.4331 ,20.7967 ,18.8659 ,17.8159 
232.4954 ,17.0155 ,SER,0.7380 ,0.7108 ,20.8900 ,19.9463 ,18.9162 
232.4961 ,12.4178 ,DEV,0.5735 ,0.5741 ,20.9410 ,19.1548 ,17.8186 
232.5253 ,33.0639 ,SER,0.5777 ,0.5774 ,21.3059 ,19.5014 ,18.1711 
232.5410 ,25.0437 ,REX,-99,0.4886 ,21.3895 ,20.0112 ,19.1894 
232.5422 ,-1.4947 ,DEV,0.6186 ,0.6309 ,21.7603 ,19.7563 ,18.1060 
232.5439 ,15.9472 ,SER,-99,0.2597 ,19.6600 ,18.2391 ,17.4463 
232.5666 ,20.4050 ,DEV,-99,0.4067 ,20.5496 ,19.0094 ,17.9961 
232.5745 ,3.5468 ,DEV,-99,0.8711 ,25.1817 ,22.0191 ,19.8168 
232.6362 ,3.1539 ,SER,-99,0.2144 ,20.7201 ,20.1113 ,19.7035 
232.6688 ,19.0143 ,REX,-99,0.2425 ,20.2014 ,19.5517 ,19.0906 
232.7000 ,19.0805 ,REX,-99,0.4184 ,21.1256 ,19.8692 ,19.0909 
232.7723 ,17.4863 ,DEV,0.8182 ,0.8159 ,22.8566 ,20.9404 ,18.9795 
232.7974 ,0.0575 ,EXP,-99,0.4778 ,21.3795 ,19.8651 ,18.7768 
232.8398 ,33.3189 ,REX,0.3473 ,0.3303 ,20.4071 ,18.8520 ,17.9455 
232.8528 ,19.2265 ,SER,0.5881 ,0.5954 ,21.1570 ,19.2558 ,17.7953 
232.8740 ,16.4698 ,SER,-99,0.2470 ,20.0331 ,18.7645 ,17.9702 
232.8741 ,18.3947 ,SER,-99,0.2696 ,19.7237 ,18.7229 ,18.0288 
232.8896 ,2.4257 ,SER,-99,0.3331 ,20.7059 ,19.3256 ,18.2481 
232.8929 ,14.7432 ,SER,0.4872 ,0.4366 ,21.1878 ,19.4769 ,18.4907 
232.8953 ,-0.3185 ,DEV,-99,0.6882 ,22.8293 ,20.8798 ,19.2222 
232.9003 ,16.2940 ,SER,0.5053 ,0.5012 ,21.2669 ,19.3245 ,18.1482 
232.9030 ,12.6743 ,DEV,0.6300 ,0.6914 ,22.1374 ,20.2164 ,18.5883 
232.9188 ,25.4780 ,SER,0.4389 ,0.4567 ,21.2889 ,19.5075 ,18.4983 
232.9300 ,18.8090 ,SER,-99,0.2815 ,20.8821 ,19.4698 ,18.5985 
232.9621 ,16.1352 ,SER,0.6581 ,0.6715 ,21.6186 ,19.5530 ,17.9389 
232.9799 ,33.6747 ,DEV,0.5515 ,0.5514 ,21.2350 ,19.4360 ,18.2065 
233.0314 ,27.5844 ,SER,-99,0.4644 ,21.4527 ,19.6834 ,18.6742 
233.0506 ,31.8813 ,DEV,0.4587 ,0.4257 ,21.3675 ,19.5266 ,18.5143 
233.0566 ,17.2774 ,SER,-99,0.2428 ,21.0618 ,20.0205 ,18.3489 
233.0661 ,15.8980 ,DEV,-99,0.9006 ,23.6711 ,21.9035 ,19.9993 
233.0707 ,6.7916 ,EXP,-99,0.8353 ,21.5018 ,20.6606 ,19.3605 
233.0780 ,2.1609 ,SER,0.5658 ,0.5723 ,21.0386 ,19.1965 ,17.8487 
233.0935 ,3.9595 ,SER,-99,0.3091 ,19.3749 ,17.8260 ,16.9414 
233.1307 ,30.8071 ,DEV,-99,0.3118 ,21.8691 ,20.3535 ,19.3168 
233.1319 ,30.8091 ,EXP,-99,0.6976 ,22.0107 ,20.5243 ,19.0686 
233.1582 ,8.0183 ,REX,-99,0.5300 ,21.8852 ,20.8348 ,19.9941 
233.1583 ,8.0187 ,SER,-99,0.2572 ,20.8200 ,20.0751 ,19.5647 
233.1725 ,11.0970 ,SER,0.3417 ,0.3239 ,19.7835 ,18.2701 ,17.3393 
233.1769 ,5.4131 ,REX,-99,0.3809 ,21.9605 ,20.5421 ,19.7286 
233.1971 ,10.2611 ,SER,-99,0.2177 ,18.8775 ,17.6736 ,16.9140 
233.2184 ,26.4786 ,SER,0.4865 ,0.4781 ,19.8110 ,17.8357 ,16.6856 
233.2241 ,30.3498 ,SER,0.3620 ,0.2396 ,18.3882 ,17.5327 ,16.5613 
233.2333 ,19.3535 ,DEV,-99,0.1832 ,20.3871 ,19.1909 ,18.4252 
233.2384 ,18.0468 ,EXP,-99,0.7627 ,21.3801 ,20.5275 ,19.3856 
233.2411 ,10.4301 ,REX,-99,0.3084 ,21.1991 ,19.8705 ,18.5422 
233.2426 ,21.6801 ,SER,0.6347 ,0.6167 ,21.6621 ,19.6975 ,18.1824 
233.2441 ,8.2086 ,SER,0.6134 ,0.6286 ,21.3277 ,19.5032 ,17.9946 
233.2525 ,5.3851 ,SER,0.5852 ,0.5725 ,21.6813 ,19.9096 ,18.5587 
233.2785 ,16.3262 ,EXP,0.6539 ,0.6632 ,22.2921 ,20.3002 ,18.7722 
233.3024 ,24.8486 ,SER,0.6761 ,0.6401 ,20.7930 ,19.7968 ,18.8758 
233.3099 ,19.6240 ,EXP,-99,0.5407 ,21.3241 ,20.2233 ,19.4432 
233.3244 ,14.7738 ,SER,-99,0.2887 ,21.1984 ,19.9157 ,18.5571 
233.3371 ,15.4218 ,DEV,-99,0.6848 ,22.9181 ,20.6766 ,19.0630 
233.3408 ,17.3037 ,REX,-99,0.7071 ,22.7365 ,21.2228 ,19.7847 
233.3674 ,-0.3737 ,SER,0.2616 ,0.2621 ,19.2397 ,17.6636 ,16.7741 
233.3727 ,2.4055 ,SER,-99,0.2814 ,19.7948 ,19.0946 ,18.4913 
233.3836 ,15.7282 ,REX,-99,0.5078 ,21.8668 ,20.1701 ,18.9709 
233.3844 ,13.9601 ,DEV,0.3093 ,0.3211 ,19.1923 ,17.5003 ,16.5875 
233.3845 ,13.9601 ,DEV,0.3093 ,0.3211 ,19.1923 ,17.5003 ,16.5875 
233.4004 ,13.9504 ,REX,-99,0.3566 ,20.7971 ,19.6787 ,18.9812 
233.4339 ,3.6160 ,SER,0.2927 ,0.2929 ,18.3837 ,16.7742 ,15.9253 
233.4775 ,32.3634 ,SER,-99,0.3790 ,19.8331 ,17.9936 ,17.0816 
233.4787 ,16.0698 ,REX,0.7165 ,0.7911 ,22.3733 ,20.5625 ,18.6955 
233.5219 ,27.6477 ,SER,-99,0.2272 ,19.8580 ,18.5833 ,17.7864 
233.5310 ,27.1147 ,SER,-99,0.3475 ,20.5018 ,19.1546 ,18.2510 
233.5329 ,26.9010 ,SER,0.4956 ,0.4436 ,21.5590 ,19.1638 ,18.0197 
233.5443 ,15.7102 ,DEV,0.4858 ,0.5084 ,21.4881 ,19.5811 ,18.4124 
233.5461 ,7.2776 ,SER,-99,0.1865 ,18.8697 ,17.7026 ,16.9459 
233.5776 ,10.2799 ,SER,-99,0.1396 ,17.7375 ,16.6117 ,15.8154 
233.5928 ,-0.6342 ,SER,-99,0.2710 ,20.6823 ,19.1046 ,18.2113 
233.6098 ,3.3146 ,DEV,-99,0.6634 ,22.9926 ,21.3410 ,19.8817 
233.6388 ,26.4926 ,DEV,-99,0.4811 ,23.3198 ,20.7782 ,19.5445 
233.6496 ,30.1606 ,SER,-99,0.2030 ,20.2937 ,19.0827 ,18.3610 
233.6551 ,29.7827 ,DEV,0.5752 ,0.5746 ,21.4736 ,19.6273 ,18.3047 
233.6589 ,1.8335 ,DEV,-99,0.8372 ,23.3474 ,21.1473 ,19.1604 
233.6636 ,10.2264 ,SER,-99,0.5743 ,24.9729 ,23.3895 ,18.4099 
233.6825 ,25.5606 ,DEV,-99,0.6083 ,21.2500 ,19.3714 ,17.8956 
233.6850 ,2.6863 ,DEV,-99,0.6100 ,21.5405 ,19.6173 ,18.1425 
233.6939 ,25.1661 ,REX,-99,0.5032 ,20.9161 ,19.7120 ,18.9311 
233.6965 ,1.5729 ,DEV,-99,0.3992 ,22.0512 ,20.5320 ,19.6371 
233.6978 ,3.3132 ,SER,0.4298 ,0.4433 ,19.5636 ,17.6868 ,16.6361 
233.7007 ,26.9374 ,SER,-99,0.2722 ,20.7611 ,19.8108 ,19.1240 
233.7014 ,31.0794 ,DEV,-99,0.8082 ,22.7968 ,21.0372 ,19.1764 
233.7325 ,9.3655 ,DEV,-99,0.5545 ,22.5244 ,20.5538 ,19.2232 
233.7558 ,10.4208 ,SER,0.3374 ,0.2843 ,19.2676 ,17.8720 ,17.0545 
233.7580 ,6.4075 ,SER,0.3499 ,0.3573 ,19.6752 ,17.9372 ,17.0029 
233.7628 ,19.8341 ,SER,-99,0.3120 ,19.9288 ,18.2749 ,17.3775 
233.7669 ,22.9489 ,SER,-99,0.2996 ,21.1161 ,19.6542 ,18.7467 
233.7745 ,9.8197 ,DEV,0.7651 ,0.7463 ,21.9516 ,20.0039 ,18.2305 
233.7882 ,25.6011 ,DEV,-99,0.2654 ,20.7018 ,19.2664 ,18.4958 
233.8193 ,5.6497 ,DEV,-99,0.8966 ,23.3266 ,21.3922 ,19.2539 
233.8322 ,7.1049 ,DEV,0.5883 ,0.6282 ,22.2769 ,20.3780 ,18.9055 
233.8377 ,14.6789 ,DEV,0.6176 ,0.6660 ,22.5711 ,20.6112 ,19.0336 
233.8501 ,3.3803 ,REX,-99,0.2605 ,19.9703 ,19.1714 ,18.6333 
233.8769 ,6.3125 ,SER,-99,0.1932 ,19.5947 ,18.6998 ,18.0368 
233.8910 ,11.3269 ,DEV,-99,0.3233 ,20.0655 ,18.5237 ,17.6069 
233.9219 ,14.1496 ,SER,0.3962 ,0.4404 ,21.1308 ,19.3138 ,18.3282 
233.9526 ,19.9356 ,SER,-99,0.4948 ,21.3436 ,19.3670 ,18.1810 
233.9681 ,32.8400 ,DEV,-99,0.7553 ,22.8361 ,20.9718 ,19.2298 
233.9807 ,26.5966 ,DEV,-99,0.6632 ,21.5342 ,19.7995 ,18.2445 
233.9915 ,18.3337 ,DEV,-99,0.8694 ,23.7953 ,21.6487 ,19.7621 
234.0046 ,7.6706 ,SER,0.3514 ,0.3262 ,20.1094 ,18.4707 ,17.5897 
234.0592 ,4.5866 ,SER,-99,0.3183 ,20.5332 ,19.4763 ,18.5681 
234.0901 ,2.8538 ,SER,-99,0.6573 ,21.3270 ,19.4131 ,17.8291 
234.2222 ,21.4233 ,DEV,-99,0.1836 ,19.2072 ,17.9380 ,17.1119 
234.2228 ,13.9378 ,SER,-99,0.7465 ,21.6901 ,20.1000 ,18.4232 
234.2334 ,7.0587 ,SER,-99,0.4090 ,20.3480 ,19.0381 ,18.0527 
234.2359 ,16.2207 ,DEV,-99,0.8198 ,23.6227 ,21.5909 ,19.7321 
234.2372 ,9.9730 ,DEV,-99,0.3912 ,21.4329 ,19.5640 ,18.6234 
234.2507 ,17.0921 ,SER,-99,0.1958 ,21.3328 ,19.8643 ,17.9109 
234.2511 ,17.0920 ,DEV,-99,0.2408 ,21.5092 ,20.2563 ,19.7907 
234.2857 ,-0.2597 ,DEV,-99,0.3684 ,21.4806 ,19.8920 ,18.9539 
234.2879 ,18.2991 ,REX,-99,0.2187 ,19.6717 ,18.5593 ,17.7598 
234.2976 ,6.5029 ,SER,0.5908 ,0.5930 ,21.3329 ,19.6574 ,18.2913 
234.3645 ,3.3584 ,SER,-99,0.3365 ,20.7270 ,19.6203 ,18.8645 
234.4012 ,22.8065 ,REX,-99,0.4060 ,20.8898 ,19.4379 ,18.5551 
234.4235 ,12.4032 ,SER,0.3198 ,0.2873 ,19.3002 ,17.7252 ,16.8659 
234.4262 ,28.0407 ,DEV,-99,0.7280 ,23.1148 ,21.4663 ,19.8723 
234.4450 ,2.7298 ,SER,-99,0.2819 ,21.2308 ,20.5254 ,19.9988 
234.4702 ,12.5814 ,SER,-99,0.2777 ,21.0311 ,20.0723 ,19.3855 
234.4769 ,2.6343 ,SER,-99,0.2747 ,19.7470 ,18.7245 ,18.0912 
234.5045 ,17.4220 ,DEV,0.4247 ,0.4129 ,20.3555 ,18.4894 ,17.5098 
234.5054 ,17.4267 ,SER,-99,0.3167 ,20.5948 ,19.0659 ,17.5830 
234.5439 ,1.5892 ,SER,-99,0.1348 ,20.4947 ,20.1166 ,19.9962 
234.5668 ,1.8949 ,SER,-99,0.5653 ,21.6462 ,19.6674 ,18.2986 
234.6092 ,15.0041 ,EXP,-99,0.1828 ,19.1810 ,18.4208 ,17.8396 
234.6171 ,2.8250 ,SER,-99,0.2125 ,19.3573 ,18.0290 ,17.2387 
234.6407 ,21.4166 ,DEV,-99,0.7596 ,22.9314 ,20.8055 ,18.9394 
234.6484 ,6.6428 ,SER,0.4481 ,0.4318 ,20.1619 ,18.1101 ,17.0362 
234.6771 ,24.8098 ,SER,-99,0.2262 ,21.3955 ,20.5435 ,19.9068 
234.7038 ,25.2687 ,SER,-99,0.5726 ,21.2399 ,19.3564 ,17.9866 
234.7176 ,-0.7402 ,DEV,0.6246 ,0.6245 ,22.0716 ,20.0137 ,18.4317 
234.8063 ,11.7178 ,SER,-99,0.7080 ,22.1840 ,20.4334 ,18.8080 
234.8245 ,6.5647 ,REX,-99,0.3733 ,20.3728 ,19.2769 ,18.6403 
234.8707 ,16.8379 ,SER,0.4095 ,0.4088 ,19.7677 ,17.8628 ,16.8873 
234.8957 ,17.1131 ,SER,0.2802 ,0.3043 ,19.7327 ,18.1922 ,17.3104 
234.8968 ,8.0030 ,SER,-99,0.3087 ,20.4622 ,19.0586 ,18.1541 
234.9334 ,14.4308 ,SER,-99,0.4369 ,20.6094 ,19.3111 ,18.3867 
234.9663 ,1.8977 ,DEV,-99,0.5652 ,23.0612 ,21.2025 ,19.9199 
234.9666 ,1.8966 ,DEV,0.5078 ,0.5285 ,21.4030 ,19.4528 ,18.1893 
234.9785 ,30.6624 ,SER,-99,0.3785 ,21.0418 ,19.3083 ,18.4416 
235.0250 ,-0.2686 ,SER,0.3107 ,0.3198 ,19.6628 ,17.9181 ,16.9309 
235.0534 ,2.6601 ,SER,-99,0.3570 ,20.7916 ,19.0095 ,18.0756 
235.0625 ,10.7102 ,SER,-99,0.2497 ,20.8681 ,19.7509 ,18.3052 
235.0921 ,13.1479 ,SER,-99,0.6167 ,21.5822 ,19.6526 ,18.1775 
235.0932 ,29.1233 ,DEV,-99,0.8390 ,22.9568 ,20.8366 ,18.8594 
235.0966 ,0.7962 ,SER,0.1326 ,0.1389 ,17.8518 ,16.9128 ,16.1843 
235.1069 ,19.5660 ,SER,-99,0.2237 ,19.9047 ,18.5819 ,17.8332 
235.1376 ,11.2324 ,SER,0.3992 ,0.4275 ,20.5430 ,18.8106 ,17.8338 
235.1428 ,12.0202 ,DEV,-99,0.3112 ,20.6676 ,19.1602 ,18.3063 
235.1699 ,2.9732 ,EXP,-99,0.3164 ,20.3694 ,19.2253 ,18.4182 
235.1727 ,13.1230 ,SER,-99,0.4998 ,21.2748 ,20.0428 ,18.9832 
235.2456 ,10.7812 ,SER,-99,0.1109 ,18.7914 ,17.8396 ,17.1832 
235.2584 ,2.3021 ,SER,0.6416 ,0.6464 ,21.7610 ,19.7343 ,18.1324 
235.2682 ,16.4325 ,DEV,-99,0.2609 ,20.5875 ,19.0834 ,18.1196 
235.2714 ,8.0872 ,SER,-99,0.1969 ,19.4118 ,18.2157 ,17.4884 
235.3092 ,14.5577 ,SER,-99,0.2309 ,19.7900 ,18.6500 ,17.9184 
235.3114 ,-1.3199 ,SER,0.5967 ,0.6052 ,21.7201 ,19.6617 ,18.1051 
235.3568 ,28.3042 ,SER,-99,0.2326 ,20.2145 ,19.6936 ,19.4834 
235.3800 ,-1.2578 ,SER,0.5991 ,0.6152 ,21.5753 ,19.5595 ,17.9881 
